SKU,Name1,Name2
SKU20240409_141947_I WILL NOT COMPLY,I WILL NOT,COMPLY
SKU20240409_141948_THERE IS POWER IN THE NAME OF JESUS,THERE IS POWER IN,THE NAME OF JESUS
SKU20240409_141949_WHEN IN EARTHS HISTORY DID CLIMATE NOT CHANGE,WHEN IN EARTH'S HISTORY,DID CLIMATE NOT CHANGE
SKU20240409_141950_IM NOT LOSING HAIR IM GETTING HEAD,I'M NOT LOSING HAIR,I'M GETTING HEAD!
SKU20240409_141951_PRAISE THE LORD,PRAISE,THE LORD
SKU20240409_141952_I DONT CARE WHAT THE BIBLE SAYS,I DON'T CARE WHAT,THE BIBLE SAYS
SKU20240409_141953_YES ITS FAST NO YOU CANT RIDE IT,YES IT'S FAST NO,YOU CAN'T RIDE IT
SKU20240409_141954_WATCH OUT FOR THE IDIOT BEHIND ME,WATCH OUT FOR THE,IDIOT BEHIND ME
SKU20240409_141955_WORLDS OKAYEST PHOTOGRAPHER,WORLD'S OKAYEST,PHOTOGRAPHER
SKU20240409_141956_HERES LOOKING AT YOU KID,HERE'S LOOKING,"AT YOU, KID."
SKU20240409_141957_IF YOURE NOT OUTRAGED YOURE NOT PAYING ATTENTION,"IF YOU'RE NOT OUTRAGED,",YOU'RE NOT PAYING ATTENTION
SKU20240409_141958_MY BRAKES ARE GOOD HOW IS YOUR INSURANCE,MY BRAKES ARE GOOD HOW,IS YOUR INSURANCE
SKU20240409_141959_HOLD MY BEER AND WATCH THIS,HOLD MY BEER AND,WATCH THIS!
SKU20240409_142000_I'M HERE BECAUSE YOU BROKE SOMETHING,I'M HERE BECAUSE,YOU BROKE SOMETHING
SKU20240409_142001_DONT FOLLOW ME IM LOST,DON'T FOLLOW,"ME, I'M LOST!"
SKU20240409_142002_NO BABY ON BOARD SO PLEASE FEEL FREE TO RUN INTO ME,NO BABY ON BOARD SO PLEASE,FEEL FREE TO RUN INTO ME
SKU20240409_142003_KEEP HONKING IM DEAF,"KEEP HONKING,",I'M DEAF!
SKU20240409_142004_I BRAKE FOR GOTH GIRLS,I BRAKE FOR,GOTH GIRLS
